sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
DI_SAV_1,2018-09-18,15:08,MICROZOOPLANKTON & NAUPLII,Rotifers,34.0,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,317.0,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,MICROZOOPLANKTON & NAUPLII,Ostracods,1.0,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CYCLOPOIDS,Acanthocyclops vernalis adult,2.0,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CYCLOPOIDS,Cyclopoid copepodid,79.0,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CYCLOPOIDS,Limnoithona tetraspina,24.0,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CYCLOPOIDS,Microcyclops rubellus,5.0,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CALANOIDS,Calanoid copepodid,83.0,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CLADOCERA,Alona,1,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CLADOCERA,Alonella,2,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CLADOCERA,Camptocercus,1,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CLADOCERA,Ceriodaphnia,1,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CLADOCERA,Chydorus,12,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CLADOCERA,Dunhevidia,3,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CLADOCERA,Picripleuroxus,4,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,CLADOCERA,Sida,1,1.0,41,4,41.0,1
DI_SAV_1,2018-09-18,15:08,HARPACTICOIDS,Harpacticoids,6,1.0,41,4,41.0,1
