sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
USGS_8,2018-03-12,16:20,MICROZOOPLANKTON & NAUPLII,Rotifers,66.0,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,236.0,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,MICROZOOPLANKTON & NAUPLII,Ostracods,1.0,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CYCLOPOIDS,Cyclopoid copepodid,43.0,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CALANOIDS,Calanoid copepodid,107.0,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CALANOIDS,Eurytemora affinis adult,2.0,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CLADOCERA,Alona,1,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CLADOCERA,Camptocercus,1,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CLADOCERA,Chydorus,76,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CLADOCERA,Daphnia,1,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CLADOCERA,Graptoleberis,2,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CLADOCERA,Macrothrix,1,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CLADOCERA,Picripleuroxus,2,1.0,19,2.2,19.0,0.2
USGS_8,2018-03-12,16:20,CLADOCERA,Simocephalus,1,1.0,19,2.2,19.0,0.2
