sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
DI_WAT_1,2018-06-05,09:45,MICROZOOPLANKTON & NAUPLII,Rotifers,2.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,356.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,MICROZOOPLANKTON & NAUPLII,Ostracods,1.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CYCLOPOIDS,Cyclopoid copepodid,7.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CYCLOPOIDS,Eucyclops,1.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CALANOIDS,Calanoid copepodid,129.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CALANOIDS,Eurytemora affinis adult,1.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CALANOIDS,Pseudodiaptomus forbesi adult,88.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CALANOIDS,Sinocalanus doerrii adult,1.0,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CLADOCERA,Bosmina,4,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CLADOCERA,Camptocercus,1,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,CLADOCERA,Sida,1,1.0,43,3.3,43.0,1.3
DI_WAT_1,2018-06-05,09:45,HARPACTICOIDS,Harpacticoids,5,1.0,43,3.3,43.0,1.3
