sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
LH_SAV_1,2018-04-10,14:35,MICROZOOPLANKTON & NAUPLII,Rotifers,80,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,315,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,MICROZOOPLANKTON & NAUPLII,Ostracods,2,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CYCLOPOIDS,Acanthocyclops vernalis adult,2,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CYCLOPOIDS,Cyclopoid copepodid,53,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CYCLOPOIDS,Diacyclops thomasi,3,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CYCLOPOIDS,Eucyclops spp.,1,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CALANOIDS,Calanoid copepodid,48,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CALANOIDS,Eurytemora affinis adult,2,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CALANOIDS,Sinocalanus doerrii adult,1,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Alona,2,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Alonella,2,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Bosmina,18,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Camptocercus,1,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Ceriodaphnia,2,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Chydorus,58,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Daphnia,1,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Graptoleberis,13,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Ilyocryptus,1,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,CLADOCERA,Picripleuroxus,1,1.0,36,4,36.0,1.3
LH_SAV_1,2018-04-10,14:35,HARPACTICOIDS,Harpacticoids,1,1.0,36,4,36.0,1.3
