sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
LH_WAT_1,2018-05-08,12:45,MICROZOOPLANKTON & NAUPLII,Rotifers,26.0,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,274.0,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,MICROZOOPLANKTON & NAUPLII,Ostracods,1.0,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CYCLOPOIDS,Cyclopoid copepodid,9.0,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CALANOIDS,Calanoid copepodid,118.0,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CALANOIDS,Eurytemora affinis adult,4.0,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CALANOIDS,Pseudodiaptomus forbesi adult,2.0,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CALANOIDS,Sinocalanus doerrii adult,10.0,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Alona,7,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Alonella,19,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Bosmina,13,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Camptocercus,3,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Ceriodaphnia,7,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Chydorus,11,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Eurycercus,1,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Graptoleberis,3,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,CLADOCERA,Simocephalus,1,1.0,35,11,35.0,1
LH_WAT_1,2018-05-08,12:45,HARPACTICOIDS,Harpacticoids,3,1.0,35,11,35.0,1
