sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
LH_SAV_1,2018-05-08,12:31,MICROZOOPLANKTON & NAUPLII,Rotifers,22.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,330.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CYCLOPOIDS,Acanthocyclops vernalis adult,1.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CYCLOPOIDS,Cyclopoid adult,1.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CYCLOPOIDS,Cyclopoid copepodid,25.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CYCLOPOIDS,Diacyclops thomasi,1.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CYCLOPOIDS,Eucyclops sp.,1.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CALANOIDS,Calanoid copepodid,111.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CALANOIDS,Eurytemora affinis adult,4.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CALANOIDS,Pseudodiaptomus forbesi adult,5.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CALANOIDS,Sinocalanus doerrii adult,8.0,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Alona,3,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Alonella,2,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Bosmina,13,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Camptocercus,5,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Ceriodaphnia,5,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Chydorus,9,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Eurycercus,3,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Graptoleberis,7,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,CLADOCERA,Sida,2,1.0,26,11,26.0,1
LH_SAV_1,2018-05-08,12:31,HARPACTICOIDS,Harpacticoids,1,1.0,26,11,26.0,1
