sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
FC_WAT_1,2018-05-07,12:15,MICROZOOPLANKTON & NAUPLII,Rotifers,6.0,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,315.0,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,MICROZOOPLANKTON & NAUPLII,Ostracods,1.0,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CYCLOPOIDS,Cyclopoid copepodid,33.0,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CYCLOPOIDS,Microcyclops rubellus,1.0,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CALANOIDS,Calanoid copepodid,148.0,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CALANOIDS,Eurytemora affinis adult,1.0,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CALANOIDS,Pseudodiaptomus forbesi adult,1.0,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Alona,2,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Alonella,4,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Bosmina,38,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Camptocercus,2,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Chydorus,19,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Eurycercus,1,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Graptoleberis,5,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Picripleuroxus,4,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Sida,1,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,CLADOCERA,Simocephalus,1,1.0,26,3,26.0,1
FC_WAT_1,2018-05-07,12:15,HARPACTICOIDS,Harpacticoids,5,1.0,26,3,26.0,1
