sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
LH_WAT_2,2018-03-12,14:56,MICROZOOPLANKTON & NAUPLII,Rotifers,99.0,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,202.0,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,CYCLOPOIDS,Acanthocyclops vernalis adult,1.0,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,CYCLOPOIDS,Cyclopoid copepodid,20.0,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,CYCLOPOIDS,Eucyclops sp.,1.0,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,CALANOIDS,Calanoid copepodid,14.0,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,CLADOCERA,Bosmina,6,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,CLADOCERA,Ceriodaphnia,2,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,CLADOCERA,Chydorus,14,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,CLADOCERA,Graptoleberis,1,1.0,31,8,31.0,2
LH_WAT_2,2018-03-12,14:56,HARPACTICOIDS,Harpacticoids,1,1.0,31,8,31.0,2
