sample,date,time,category,taxon,count,subsample,v1_ml,sub1_ml,v2_ml,sub2_ml
FI_SAV_2,2018-05-08,14:09,MICROZOOPLANKTON & NAUPLII,Rotifers,14.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,MICROZOOPLANKTON & NAUPLII,Copepod nauplii,324.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,MICROZOOPLANKTON & NAUPLII,Ostracods,2.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CYCLOPOIDS,Acanthocyclops vernalis adult,2.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CYCLOPOIDS,Cyclopoid copepodid,21.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CYCLOPOIDS,Microcyclops rubellus,2.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CALANOIDS,Calanoid copepodid,87.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CALANOIDS,Eurytemora affinis adult,7.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CALANOIDS,Sinocalanus doerrii adult,2.0,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CLADOCERA,Alona,1,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CLADOCERA,Bosmina,3,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CLADOCERA,Camptocercus,4,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CLADOCERA,Ceriodaphnia,1,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CLADOCERA,Chydorus,71,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CLADOCERA,Eurycercus,2,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CLADOCERA,Graptoleberis,9,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,CLADOCERA,Picripleuroxus,1,1.0,65.0,7,65.0,1
FI_SAV_2,2018-05-08,14:09,HARPACTICOIDS,Harpacticoids,2,1.0,65.0,7,65.0,1
